full_name,age,positions,primary_position,acceleration,sprint_speed,dribbling,short_passing,finishing,stamina,strength,embedding
Oğuz Kağan Güçtekin,19,CDM,CDM,60,62,63,71,37,58,48,"[0.14792826771736145, -0.5048906803131104, -0.04026124253869057, -0.019930029287934303, -0.34687742590904236, -0.10127541422843933, -0.2562313675880432, -0.3256150186061859, -0.30544954538345337, -0.3870757222175598, -0.001677038031630218, -0.20409871637821198, 0.8285902142524719, -0.5772786140441895, 0.18806490302085876, 0.45328304171562195, -0.17290031909942627, 0.1487015187740326, -0.7852188348770142, 0.8570522665977478, 0.2831195592880249, 0.4121936559677124, -0.05959467589855194, -1.0704084634780884, 0.4484936594963074, 0.8556392788887024, -0.38404062390327454, -0.46750542521476746, 0.11232136934995651, -0.2506072521209717, 0.33828821778297424, 0.2207004725933075, -0.054449763149023056, -0.5753318667411804, 0.6047071218490601, 0.13434816896915436, 0.07546941936016083, 0.06556786596775055, 0.08732710778713226, 0.03538828343153, 0.20368175208568573, -0.24480050802230835, 0.3649868667125702, 0.8180944919586182, 0.9047151207923889, 0.5159004926681519, -0.1727576106786728, 0.12129493057727814, 0.013375935144722462, 0.5042073726654053, 0.19821275770664215, -0.42842110991477966, 1.0075554847717285, 0.5813301205635071, -0.4560011029243469, -0.5120255351066589, -0.251583069562912, -0.19562044739723206, -0.12875378131866455, 0.05569083243608475, 0.04517693072557449, -0.2673317492008209, -0.491595596075058, 0.20701688528060913]"
张成林,32,"CB,RB,LB",CB,72,59,57,56,39,65,69,"[-0.2499030977487564, 0.00953640602529049, 0.7371458411216736, -0.4344678819179535, -0.08384384214878082, -0.11055192351341248, -0.23047320544719696, -0.6242488026618958, -0.8406882882118225, 0.39641493558883667, -0.2045697271823883, -0.22591905295848846, 0.1260935515165329, -1.1753538846969604, 0.4712240397930145, 0.6646610498428345, -0.1819695383310318, 0.255538672208786, 0.27801236510276794, -0.010337449610233307, 0.4807882308959961, 0.2839444577693939, 0.30694833397865295, -0.41164523363113403, -0.2334834486246109, 0.08366309106349945, -0.6458543539047241, 0.5388103723526001, 0.28730353713035583, 0.5568119883537292, 0.018347490578889847, -0.2679871916770935, 0.03472689166665077, -0.2966059148311615, -0.3838370740413666, -0.13367247581481934, -0.13732293248176575, -0.24802054464817047, -0.22572042047977448, -0.1661052107810974, -0.1996372491121292, 0.24970540404319763, -0.6253740787506104, -0.22162875533103943, -0.21438170969486237, 0.2734989523887634, 0.09254872798919678, 0.8814387917518616, -0.5589897036552429, -0.06607207655906677, 0.9043112993240356, -0.346537321805954, -0.3276272118091583, 0.05847914516925812, -0.2833060920238495, -0.1941501498222351, -0.9957827925682068, 0.24835143983364105, -0.5987848043441772, 0.4065247178077698, -0.9028321504592896, 0.4954157769680023, 0.3512363135814667, -0.041108839213848114]"
Fawaz Mohammed Fallatah,30,CB,CB,62,61,30,31,18,78,81,"[0.1068841964006424, -0.16391608119010925, 0.7066516280174255, -0.4554421603679657, 0.20413364470005035, 0.3224620223045349, -0.024207064881920815, -0.006280908361077309, -0.5740478038787842, 0.1200333684682846, -0.03691091760993004, -0.29298216104507446, 0.16853547096252441, -0.7022654414176941, -0.0572948232293129, 0.5918833613395691, -0.736868143081665, -0.012269680388271809, -0.344272643327713, 0.11673618853092194, 0.9389351606369019, 0.64070063829422, 0.2079392373561859, -0.16956980526447296, -0.1879930943250656, 0.21876870095729828, -0.7482810616493225, 0.1982085257768631, 0.13671913743019104, 0.2242956906557083, 0.2821657657623291, -0.4816689193248749, -0.27361857891082764, 0.030874427407979965, -0.38551512360572815, 0.3200768828392029, -0.5937875509262085, -0.3868103325366974, 0.014306050725281239, -0.25782784819602966, -0.5471642017364502, -0.4165840148925781, -0.4324098825454712, -0.1432461440563202, -0.295337051153183, -0.03360622376203537, 0.04940566420555115, 0.30789831280708313, -0.08650588244199753, -0.3343709409236908, 0.05620168522000313, -0.3759235143661499, -0.16773314774036407, 0.2111806422472, -0.11753187328577042, -0.9709970951080322, -0.6940116286277771, 0.4155806601047516, -0.49863606691360474, 0.4463025629520416, -1.0189653635025024, 0.3548567295074463, 0.6571450233459473, 0.6821966171264648]"
Jaroslaw Lindner,30,RM,RM,78,85,68,54,61,64,43,"[-0.2449418157339096, -0.2319808155298233, 0.3702933192253113, -0.23445871472358704, -0.645401120185852, 0.42583388090133667, -0.36778774857521057, -0.904304027557373, -0.3361242413520813, 0.21298669278621674, -0.33683815598487854, 0.6698254942893982, -0.8003599643707275, -0.7100600600242615, 0.11320167034864426, 0.04594126716256142, -0.5390796065330505, -0.22722063958644867, -0.23424558341503143, 0.5116589069366455, 0.20670519769191742, 0.019834771752357483, 0.0629987120628357, -0.06986750662326813, -0.3026049733161926, -0.26563745737075806, -0.25129759311676025, 0.26605406403541565, 0.619189441204071, 0.32792335748672485, 0.017668351531028748, 0.03607339411973953, 0.14734631776809692, -0.6555697917938232, -0.2666654586791992, 0.21886205673217773, -0.3263801634311676, 0.45522576570510864, -0.5177963376045227, 0.23507675528526306, 0.5408696532249451, 0.31586506962776184, 0.024198226630687714, 1.0792551040649414, 0.13870055973529816, -0.21352800726890564, -0.3429972231388092, 0.0783076211810112, 0.35828787088394165, -0.49880844354629517, 0.5225945711135864, 0.0375971794128418, 0.6549515128135681, 0.3245338499546051, -0.5531702637672424, -0.5731235146522522, -0.8465903401374817, -0.29305967688560486, -0.2613513469696045, 0.5071548223495483, -0.6277040839195251, 0.0034088515676558018, -1.0860193967819214, -0.15086552500724792]"
Lawrence Vigouroux,25,GK,GK,48,42,19,28,17,36,63,"[0.2674183249473572, -0.5012252926826477, 0.4116556644439697, 0.35664600133895874, -0.5705464482307434, 0.259061723947525, -0.761067271232605, -0.014912266284227371, 0.1462218016386032, -0.947700560092926, 0.2819729149341583, 0.3308885097503662, 0.15576855838298798, -1.3088842630386353, -0.5259983539581299, -0.01677364856004715, -0.20535078644752502, -0.15336406230926514, 0.11062116175889969, 0.0032615691889077425, 1.3867802619934082, 0.23548057675361633, 0.06059033051133156, -0.9046809673309326, -0.32043665647506714, 0.3980574309825897, 0.46891990303993225, 0.009377135895192623, -0.040401458740234375, 0.771144688129425, 0.13866399228572845, -0.3217848837375641, 0.19104687869548798, -0.14187213778495789, 0.37265869975090027, 0.7909488081932068, -0.8902130722999573, 0.5504534244537354, -0.367130309343338, -0.3525178134441376, -0.008194893598556519, -0.31677061319351196, -0.8022498488426208, 0.12783335149288177, 0.5011466145515442, 0.23409494757652283, -0.31831422448158264, 0.03565865010023117, 0.029779570177197456, 0.06802613288164139, 0.27933958172798157, 0.5043562054634094, 0.18038929998874664, 1.0439578294754028, 0.20989474654197693, -0.3018627166748047, -0.43721500039100647, -0.5099868774414062, -0.4890991747379303, 0.5289778709411621, -0.17677517235279083, 0.004478962626308203, 0.6295060515403748, 0.5564433336257935]"
Alex Cisak,29,GK,GK,57,58,15,24,14,34,67,"[-0.1519123613834381, -0.32170480489730835, 0.776505708694458, 0.028759505599737167, -0.16945677995681763, 0.021098416298627853, -0.13572409749031067, -0.13336063921451569, -0.09436766803264618, -0.45220947265625, 0.7024272680282593, 0.4400078356266022, 0.7130794525146484, -0.48812901973724365, 0.1220189705491066, 0.7766438126564026, -0.534476637840271, 0.11419682949781418, 0.4526470899581909, 0.3567740023136139, 1.4965367317199707, 0.3844913840293884, 0.0725761279463768, -0.5748804211616516, 0.09711401164531708, -0.06723619997501373, -0.021655486896634102, 0.12752577662467957, 0.08944050222635269, 0.9312488436698914, -0.015168970450758934, -0.04296659305691719, -0.37784677743911743, -0.150837704539299, 0.16759201884269714, 0.8055778741836548, -0.9378063082695007, -0.12393531203269958, -0.5114971995353699, -0.09885765612125397, -0.05855243280529976, -0.4488510489463806, -0.7743440270423889, 0.02664073184132576, 0.14603711664676666, 0.13433906435966492, -0.19288380444049835, 0.4160240590572357, -0.3614390194416046, -0.46405845880508423, 0.28773975372314453, 0.23927882313728333, 0.5401118397712708, 1.030719518661499, -0.49779337644577026, -0.6939742565155029, -1.0069307088851929, -0.3782142102718353, -0.11655484884977341, 0.33634597063064575, 0.0743650570511818, 0.01459242682904005, 0.7225636839866638, 0.5137757658958435]"
Exequiel Emanuel Benavídez,30,"CM,CDM",CM,52,55,63,71,40,53,71,"[0.4684760570526123, 0.0434921458363533, -0.4885750114917755, -0.08090443909168243, -0.4137892425060272, 0.36308592557907104, 0.5580305457115173, -0.005974025931209326, -0.16271835565567017, -0.24453359842300415, -0.11569425463676453, -0.1067524403333664, 0.7410562634468079, -0.33058011531829834, 0.1874953955411911, 0.7106702327728271, 0.07149556279182434, -0.030314577743411064, 0.22644594311714172, 0.05919516459107399, 0.4268350899219513, 0.11284025013446808, 0.3814629018306732, -0.7708345055580139, -0.05610153451561928, -0.013070606626570225, -0.2844531238079071, 0.6481586694717407, -0.33072608709335327, 0.1983567178249359, 0.308289498090744, -0.10625205934047699, 0.7272565960884094, -0.7381188869476318, 0.25623899698257446, 0.10213997215032578, -0.9325867295265198, -0.32476285099983215, -0.3021905720233917, 0.07210058718919754, -0.5548866391181946, 0.3666788935661316, -0.4158692955970764, -0.6254270076751709, 0.735297679901123, -0.06648828089237213, 0.2640469968318939, 0.43234530091285706, -0.4322913885116577, 0.22316418588161469, 1.4067267179489136, 0.07782776653766632, -0.1439865678548813, 0.22157533466815948, -0.48488733172416687, -0.2794390916824341, -0.2928917109966278, -0.48159658908843994, -1.3603588342666626, 0.849973201751709, -0.689457893371582, 0.03655823692679405, -0.6375696659088135, 0.047312136739492416]"
菅 大輝,20,"LWB,LM,LB,RWB",LWB,67,72,68,69,61,75,64,"[0.5769458413124084, -0.5103247761726379, 0.4037831723690033, 0.01244162768125534, 0.9910916686058044, -0.09119120240211487, -0.26078855991363525, -0.41739386320114136, 0.2697223126888275, -0.17458344995975494, 0.13038243353366852, -0.23174279928207397, 0.4588982164859772, -0.1281774640083313, 0.002442114520817995, -0.10403101146221161, -0.8941806554794312, -0.05669155344367027, -0.29329201579093933, 0.5974819660186768, 0.928641676902771, 0.07454551011323929, -0.6125383973121643, -0.3420480191707611, 0.589371383190155, 0.8840873837471008, -0.3561974763870239, -0.05774601548910141, -0.021884635090827942, -0.46313682198524475, 0.10095230489969254, 0.06404600292444229, -0.3417958915233612, -0.43784481287002563, 0.5055254697799683, -0.6974943280220032, -0.01632586494088173, -0.17586469650268555, 0.21931129693984985, 0.0148366903886199, -0.1756574660539627, -0.04627220332622528, 0.25677406787872314, 0.6387943625450134, 0.41779497265815735, 0.42825987935066223, -0.15768606960773468, 0.30083709955215454, 0.7075098156929016, 0.27606749534606934, 0.08996743708848953, 0.26703402400016785, 0.2927871644496918, 0.017440229654312134, -0.16058313846588135, -0.2825283706188202, -0.3507138788700104, -0.8558335900306702, -0.05943089723587036, 0.4678777754306793, 0.11456011235713959, 0.5650179982185364, -0.29429569840431213, -0.20838698744773865]"
Jordy Gaspar,21,"RB,RWB",RB,84,79,69,60,40,66,45,"[-0.5241193771362305, -0.04729759320616722, 0.4008673429489136, -0.660341203212738, 0.2479179948568344, -0.04911397770047188, -0.16119229793548584, -0.9686574339866638, -0.6103449463844299, -0.4769904315471649, 0.04723605886101723, -0.3481401205062866, 0.14797402918338776, -0.38617685437202454, 0.27849024534225464, 0.5420621633529663, -0.5593100190162659, -0.36673733592033386, -0.6020384430885315, 0.41532525420188904, 0.44284191727638245, -0.034267984330654144, -0.7962007522583008, -0.6875160932540894, -0.18368270993232727, 0.3263497054576874, -0.1276019960641861, -0.36487555503845215, 0.1763003170490265, -0.16336175799369812, -0.04253847897052765, -0.2160433977842331, 0.15546035766601562, -0.7644937038421631, -0.029109550639986992, 0.5348957180976868, 0.32005131244659424, 0.8812745213508606, -0.18552958965301514, 0.427396297454834, -0.00849274080246687, -0.008381849154829979, 0.7115684151649475, 0.18392862379550934, 0.37646204233169556, 0.08242365717887878, 0.23549318313598633, -0.41218048334121704, 0.5414513349533081, -0.12016511708498001, 0.47523772716522217, 0.09326478838920593, 0.9324825406074524, 0.6033822298049927, -0.4714755117893219, -0.4218047559261322, -0.24514180421829224, -0.437229722738266, -0.1215972974896431, 0.33913758397102356, -0.37018391489982605, 0.16130287945270538, -0.7275681495666504, 0.1766035556793213]"
丸岡 満,23,"CAM,CM",CAM,68,67,72,65,53,50,29,"[-0.07530592381954193, -0.6218815445899963, 0.03537492826581001, -0.020113881677389145, -0.35243743658065796, 0.08277983963489532, -0.47800055146217346, -0.6165373921394348, -0.45860418677330017, -0.24063287675380707, 0.23359905183315277, -0.1496962457895279, 0.6819734573364258, -1.232642650604248, 0.041631199419498444, 0.6502911448478699, -0.4717237055301666, 0.18682996928691864, -0.40614891052246094, 0.4566136598587036, -0.16939625144004822, 0.2765751779079437, -0.3623974919319153, -0.9188830852508545, -0.386483371257782, 0.2589481770992279, -0.34241148829460144, -0.12677735090255737, 0.7588360905647278, -0.08420126885175705, 0.5749819278717041, 0.28628918528556824, 0.02367366850376129, -0.5478221774101257, 0.34518903493881226, 0.2451046109199524, 0.09675294160842896, 0.1343252807855606, 0.22627389430999756, -0.04817001894116402, 0.2542020380496979, -0.060599617660045624, 0.061928629875183105, 0.8516067266464233, 0.58372563123703, 0.022548558190464973, -0.37329158186912537, 0.3786183297634125, 0.020135657861828804, -0.48611751198768616, 0.6026393175125122, -0.08472912013530731, 0.8182902336120605, 0.3677346408367157, -0.6617294549942017, -0.39350080490112305, -0.23456574976444244, -0.7099626660346985, 0.36714208126068115, 0.409132182598114, 0.32450148463249207, -0.4215427339076996, -1.0028271675109863, 0.2805331349372864]"
이범수 李范洙,28,GK,GK,63,57,11,35,9,23,64,"[-0.04794846475124359, -0.6032079458236694, 1.1316416263580322, -0.10498116165399551, -0.1254086196422577, -0.08665468543767929, 0.39628681540489197, -0.269669771194458, -0.08617062121629715, -0.6235507726669312, 0.430790513753891, 0.5926327705383301, 0.5401719808578491, -0.3880731761455536, -0.1806870549917221, 0.6127113103866577, 0.048534493893384933, -0.0008346539689227939, -0.17102374136447906, 0.1929112672805786, 0.978630542755127, -0.018568146973848343, -0.14480334520339966, -1.1090635061264038, 0.5917538404464722, 0.10898305475711823, 0.7048364281654358, 0.05030102655291557, 0.3934231698513031, 0.5590776205062866, -0.20612968504428864, 0.1152409091591835, 0.4912959933280945, -0.2549858093261719, -0.18630534410476685, 0.7409291863441467, -0.15457022190093994, -0.03282567113637924, -0.6783128976821899, 0.3016749918460846, -0.2851172387599945, -0.5361758470535278, -0.8395856022834778, -0.06598863750696182, 0.6691970825195312, 0.6874911189079285, -0.13915875554084778, 0.6859344840049744, -0.8385545611381531, 0.06748757511377335, 0.26764410734176636, 0.11945837736129761, 0.9321468472480774, 1.1236358880996704, -0.5056899785995483, -0.6192353367805481, -0.709780752658844, -0.21074293553829193, 0.07976606488227844, 0.6242456436157227, -0.4690733551979065, 0.22497661411762238, 0.5203514099121094, 0.262760728597641]"
岡本 拓也,26,"RWB,RM,RB",RWB,75,75,52,51,44,76,75,"[0.08892418444156647, -0.5060917735099792, 0.5054677724838257, 0.14921334385871887, 0.19670791923999786, 0.39367812871932983, -0.14050662517547607, -0.15509988367557526, -0.4984814524650574, 0.2723367512226105, -0.27690258622169495, -0.5410681962966919, 0.027167877182364464, 0.0036490503698587418, -0.45122912526130676, 0.10168512910604477, -0.5710886716842651, -0.4460431635379791, -0.5984711050987244, 0.7184810042381287, 0.5777754783630371, 0.041573505848646164, -0.04476184770464897, 0.3813404142856598, 0.27550360560417175, 0.5495082139968872, -0.2298901230096817, 0.17871074378490448, 0.6110919117927551, 0.021156758069992065, -0.06788413226604462, -0.13002943992614746, -0.47641992568969727, -0.37396976351737976, -0.29258304834365845, 0.2812168598175049, -1.1805942058563232, -0.6033489108085632, 0.24299782514572144, -0.28785020112991333, 0.5090153813362122, 0.2111007124185562, -0.1137765496969223, 0.14585526287555695, -0.5542844533920288, 0.34342101216316223, -0.44572925567626953, -0.4042024314403534, 0.26631492376327515, -0.06342638283967972, 0.1997382640838623, -0.2091667205095291, -0.6394303441047668, -0.36358824372291565, -0.2265099734067917, -1.260893702507019, -0.18411964178085327, 0.38555407524108887, -0.42273586988449097, 0.44000905752182007, -1.4283654689788818, 0.2221602499485016, 0.5985854268074036, 0.1014460101723671]"
David Djigla,23,"RM,LM",RM,87,90,66,57,60,64,58,"[-0.6966074705123901, -0.46722304821014404, 0.38696861267089844, -0.18638382852077484, 0.3819691240787506, -0.42919301986694336, -0.18269430100917816, -0.8058760762214661, -0.2670820355415344, -1.109118938446045, 0.06740055978298187, -0.010515530593693256, 0.050968874245882034, -0.5401628017425537, -0.009513132274150848, 0.25618499517440796, -0.15553754568099976, -0.6301117539405823, 0.17104490101337433, 0.8423654437065125, 0.7624026536941528, -0.0004862283531110734, -0.575650155544281, -0.19556164741516113, -0.27574968338012695, 0.47987091541290283, -0.10243073105812073, 0.487347275018692, -0.10261974483728409, 0.6874068975448608, -0.28402024507522583, -0.3026696741580963, 0.09281939268112183, -0.3036332130432129, 0.15741482377052307, 0.39756160974502563, 0.27123337984085083, 0.13196584582328796, 0.17742472887039185, 0.3768024444580078, 0.4887159466743469, 0.7064594030380249, 0.5501071810722351, 0.5857994556427002, -0.14387908577919006, -0.41429147124290466, 0.06404317915439606, -0.7904183864593506, 0.3476993143558502, -0.5820755958557129, 0.34713801741600037, 0.32173067331314087, 0.17463675141334534, 0.3742600977420807, -0.18409481644630432, -0.41448289155960083, -0.3705233931541443, -0.1542452722787857, 0.14113204181194305, 0.5535537004470825, -0.6889290809631348, -0.26346760988235474, -0.33140426874160767, -0.16226500272750854]"
Pier Graziano Gori,38,GK,GK,35,35,16,36,19,41,54,"[0.0724894106388092, -0.20415936410427094, 1.332120656967163, -0.07368122786283493, -0.2831560969352722, 0.5600680708885193, -0.30103355646133423, -0.8879502415657043, 0.04803813621401787, 0.1956396996974945, 0.3397703468799591, 0.3505721688270569, 0.28235772252082825, -0.17023515701293945, -0.5123198628425598, 0.8451894521713257, 0.33522048592567444, -0.1331879049539566, 0.14477096498012543, -0.12769612669944763, 1.430538535118103, 0.5858301520347595, -0.281591534614563, -0.9252020120620728, -0.4173344075679779, -0.11535438895225525, 0.037152841687202454, 0.4216656982898712, 0.3856866955757141, 0.5704941153526306, 0.571521520614624, 0.12998883426189423, -0.12040791660547256, -0.16888654232025146, -0.305440753698349, 0.735101044178009, -0.8721213340759277, 0.04968127980828285, -0.1442132592201233, 0.2242429405450821, 0.03393920883536339, 0.22356945276260376, -0.118573397397995, 0.059438418596982956, 0.4008466303348541, 0.16422204673290253, 0.348481684923172, 1.3992903232574463, -0.4689900875091553, -0.05746981501579285, 0.7029271125793457, 0.32160696387290955, -0.06663426756858826, 0.5455305576324463, -0.10148140788078308, -0.23983575403690338, -1.0404571294784546, -0.17317414283752441, -0.6538391709327698, 0.12396983057260513, -0.43878501653671265, -0.06381920725107193, -0.46725067496299744, 0.2428695261478424]"
Mohammed Salisu,19,CB,CB,68,65,44,52,22,64,73,"[0.028873112052679062, -0.710884690284729, 0.6297494769096375, 0.026182571426033974, 0.07101799547672272, 0.0028328446205705404, -0.8563382029533386, -0.08962839096784592, -0.48122480511665344, -0.6156139969825745, -0.11667198687791824, -0.004557472188025713, -0.05057839676737785, -0.07733649015426636, 0.015496421605348587, 1.129002332687378, -0.2536810338497162, -0.8004287481307983, -0.8325263857841492, 0.28517770767211914, 0.5560054779052734, 0.0007902019424363971, 0.2955123782157898, -0.6962742805480957, 0.08924705535173416, 0.8182030916213989, -0.44345349073410034, -0.2533925771713257, 0.4183015823364258, -0.2990567088127136, 0.6981850862503052, -0.16548044979572296, -0.20216763019561768, -0.2980749011039734, 0.4160458445549011, 0.44560930132865906, -0.11868332326412201, 0.17043420672416687, -0.7272544503211975, 0.1772344708442688, -0.6548980474472046, -0.015005064196884632, -0.32295554876327515, -0.1046985536813736, 0.5218439698219299, 0.03434658795595169, 0.33500534296035767, -0.11881674826145172, -0.36609992384910583, 0.08069660514593124, 0.06769800931215286, -0.570685625076294, 0.10700547695159912, 0.38520997762680054, -0.1928829699754715, -1.0953911542892456, 0.09817114472389221, -0.553557276725769, -0.13864032924175262, -0.08580899238586426, -0.6128368973731995, -0.10007964819669724, 0.751495897769928, 0.3412684500217438]"
荒野 拓馬,25,"CM,CAM,RM",CM,64,69,60,68,66,69,66,"[0.5670773386955261, 0.06926887482404709, 0.7299973964691162, 0.6134985089302063, -0.11551900953054428, -0.1420034021139145, 0.2733657956123352, 0.03974810615181923, 0.24189746379852295, -0.4444446563720703, 0.4111629128456116, -0.6579129099845886, 0.05865701287984848, -0.017607439309358597, 0.2698174715042114, -0.26775720715522766, -1.3133800029754639, -0.2849803864955902, 0.7661343812942505, 0.6236979365348816, 0.8469470143318176, 0.1872934252023697, 0.43971875309944153, 0.08002112805843353, 0.1615592986345291, 0.6832330822944641, -0.4495528042316437, -0.38293689489364624, 0.9587552547454834, -0.275747686624527, -0.21123135089874268, 0.5220509767532349, -0.5778353810310364, -0.6104126572608948, 0.5853434205055237, -0.5012232661247253, 0.07010041177272797, -0.5585304498672485, 0.08462181687355042, -0.18230333924293518, -0.37196412682533264, 0.36033427715301514, -0.5683978796005249, 0.5691649317741394, -0.018039247021079063, -0.12649056315422058, -0.6709229946136475, -0.20712025463581085, 0.3393791615962982, 0.04633244872093201, 0.410283625125885, 0.4344079792499542, -0.9223048686981201, 0.3422141671180725, 0.06720579415559769, -0.6829458475112915, 0.42315343022346497, -0.9391916394233704, -0.3444841504096985, 0.7777297496795654, 0.05147974565625191, 0.491084486246109, -0.2972332537174225, -0.32609477639198303]"
Shaun Miller,31,ST,ST,80,78,62,44,64,76,68,"[0.05526142939925194, -0.08189792186021805, 0.2528384029865265, 0.38824155926704407, -0.2752043306827545, 0.21175821125507355, -0.08034456521272659, -0.7345452308654785, -0.339200884103775, 0.0001797151635400951, -0.30307531356811523, 0.3275754451751709, -0.6369589567184448, -0.5783819556236267, -0.08603865653276443, 0.012731052003800869, -0.656518280506134, -0.362559050321579, 0.026310309767723083, 0.4527706205844879, 0.5173586010932922, 0.16653254628181458, 0.16558097302913666, 0.40893542766571045, -0.07092777639627457, 0.43219250440597534, -0.09027920663356781, 0.609303891658783, 0.7486015558242798, 0.6648196578025818, 0.07955055683851242, -0.05257238447666168, 0.04344308003783226, -0.4998919665813446, -0.13219939172267914, -0.02953161858022213, -0.6815222501754761, -0.22417718172073364, 0.1296917349100113, 0.0027253283187747, 0.3921024203300476, 0.8118031024932861, 0.31794771552085876, 0.35994696617126465, -0.629837155342102, 0.07964182645082474, -0.41598695516586304, -0.01348986104130745, 0.2053549438714981, -0.6155876517295837, 0.26792407035827637, 0.08238048106431961, 0.6807838678359985, -0.006366504821926355, -0.058403804898262024, -0.7194167971611023, 0.054011907428503036, 0.24172835052013397, -0.632096529006958, 0.2643935978412628, -1.4897109270095825, -0.07821938395500183, -0.16999071836471558, -0.21513663232326508]"
王杰,30,CB,CB,50,59,52,55,39,65,87,"[0.6777933835983276, 0.24594299495220184, 0.6594961881637573, -0.0397411547601223, 0.19715960323810577, 0.08030693978071213, 0.01135258935391903, -0.47655507922172546, -0.030619118362665176, -0.1603843867778778, 0.22389894723892212, -0.4221324324607849, 0.26306918263435364, -0.5742117762565613, 0.5205490589141846, 0.5512418150901794, -0.9914936423301697, 0.04429636523127556, -0.17803698778152466, 0.2810409665107727, 0.40642669796943665, 0.7409597635269165, 0.01414426602423191, -0.1798996776342392, 0.08577807992696762, -0.24916665256023407, -0.5017766356468201, 0.5160995721817017, -0.2069331258535385, 0.37574487924575806, 0.7300541400909424, 0.33245524764060974, 0.8131102323532104, 0.512500524520874, 0.5472516417503357, 0.33915528655052185, -0.31996577978134155, -0.36951377987861633, -0.35516881942749023, -0.668405294418335, 0.10511259734630585, 0.4347713887691498, -0.24832028150558472, -0.30777692794799805, 0.37470510601997375, -0.08862476795911789, 0.23543991148471832, 0.17371095716953278, -0.45119401812553406, -0.3427039086818695, 0.17244109511375427, -0.33883610367774963, -0.5520452857017517, -0.08496406674385071, 0.3953145444393158, -0.6583054065704346, -0.04277123883366585, 0.14692476391792297, -0.42614686489105225, 0.5252320766448975, -0.7222452759742737, 0.08190833777189255, 0.5089269280433655, 0.6098926663398743]"
Vykintas Slivka,23,CM,CM,52,56,68,73,54,55,72,"[0.6318592429161072, -0.20217803120613098, -0.054487407207489014, 0.37079864740371704, -0.1938735842704773, 0.0013400620082393289, 0.2875596582889557, -0.19688807427883148, 0.186863973736763, -0.37131306529045105, 0.35956984758377075, 0.134937584400177, 0.4843635857105255, -0.5008523464202881, 0.2603503465652466, 0.28565123677253723, -0.4887741208076477, 0.28505221009254456, -0.1769213229417801, 0.3327871561050415, 0.08750466257333755, 0.35791125893592834, 0.11232342571020126, -0.7126015424728394, 0.07129467278718948, 1.0032107830047607, -0.17603696882724762, 0.5398285984992981, 0.15148335695266724, -0.6091760396957397, 0.12909723818302155, 0.10122460871934891, 0.36931896209716797, -0.5884554982185364, 0.9725058674812317, -0.41263914108276367, 0.10611623525619507, -0.2004149705171585, 0.19379445910453796, 0.06263679265975952, -0.32985082268714905, -0.17445652186870575, 0.2261877804994583, 0.8488982319831848, 1.224572777748108, -0.36905229091644287, 0.31488263607025146, 0.15416577458381653, -0.498882919549942, 0.3181135952472687, 0.49920541048049927, -0.513191819190979, 0.2685425281524658, -0.3414459526538849, -0.3031621277332306, -0.6425042748451233, 0.30840957164764404, 0.1225544884800911, -0.5777111053466797, 0.4498085677623749, -0.7046257853507996, -0.28994977474212646, 0.10635124146938324, -0.39779889583587646]"
Martin Sourzac,26,GK,GK,55,55,26,33,12,30,65,"[0.022447245195508003, -0.5981051325798035, 0.7362806797027588, -0.0358772948384285, -0.812738299369812, -0.3349708020687103, 0.07219162583351135, -0.27718788385391235, -0.017523659393191338, -0.7574372291564941, 0.04163461551070213, 0.42230620980262756, 0.4810640811920166, -0.6959221363067627, -0.3555673360824585, 0.7000409960746765, -0.10535186529159546, -0.1287350356578827, -0.3756648004055023, 0.14476481080055237, 1.1406186819076538, 0.1822987049818039, 0.05488836020231247, -0.8960857391357422, 0.35160139203071594, 0.5076854228973389, 0.7462452054023743, -0.11766001582145691, -0.019255254417657852, 0.7328237295150757, -0.2412923127412796, -0.16713127493858337, 0.28605106472969055, -0.34472885727882385, -0.02159072272479534, 0.8563698530197144, -0.28853851556777954, 0.5345292091369629, -0.5981948375701904, 0.05301416292786598, -0.16999639570713043, -0.7998486757278442, -0.8866257667541504, 0.07626764476299286, 0.3583854138851166, 0.44393792748451233, -0.5381015539169312, 0.2605803310871124, -0.7139204144477844, 0.14789554476737976, 0.3671553432941437, 0.33536529541015625, 0.6222383379936218, 0.8753964900970459, 0.009866943582892418, -0.7023755311965942, -0.3327791094779968, -0.2005351036787033, 0.0581524483859539, 0.3999499976634979, -0.6161247491836548, 0.130292609333992, 0.4384724199771881, 0.20897507667541504]"
