full_name,age,positions,primary_position,acceleration,sprint_speed,dribbling,short_passing,finishing,stamina,strength,embedding
栗鹏,28,CB,CB,49,54,25,45,20,86,75,"[0.127056285738945, -0.27172645926475525, 0.5654117465019226, -0.23991268873214722, 0.5190526843070984, 0.29676711559295654, -0.4631578326225281, -0.188990980386734, -0.020844269543886185, -0.02261248603463173, 0.3809724450111389, -0.026820529252290726, -0.14176055788993835, 0.1098516657948494, -0.6094732284545898, 0.47953370213508606, -0.14821596443653107, -0.05535488948225975, -0.2801901400089264, 0.9703289270401001, 0.1454051285982132, -0.03160209208726883, -0.40890589356422424, -0.255844384431839, 0.28481295704841614, 1.59296452999115, -0.4478290379047394, -0.9144505262374878, -0.02404443547129631, 0.273506760597229, -0.046807657927274704, -0.11257828772068024, 0.3404267728328705, -0.3579027056694031, -0.12722651660442352, 0.20456044375896454, -0.05523502826690674, 0.34367644786834717, -0.002796415938064456, -0.05105239525437355, -0.1545356959104538, -0.044678788632154465, -0.6039323210716248, -0.012697301805019379, -0.030396603047847748, 0.31406718492507935, 0.16850340366363525, 0.320366233587265, -0.060756247490644455, 0.6590427160263062, 0.535714864730835, -0.12397297471761703, 0.4565296769142151, 0.051420051604509354, -0.23440240323543549, 0.8305630683898926, -0.0901881754398346, -0.5503128170967102, -0.2448374181985855, 0.09055312722921371, -0.905899703502655, -0.28004786372184753, -1.071472406387329, -0.11699599027633667]"
邦本 宜裕,21,"CM,ST,RM",CM,82,76,64,69,58,58,75,"[0.3590227961540222, -0.5835533738136292, 0.12724822759628296, 0.4306420683860779, -0.24628712236881256, -1.2831345796585083, -0.8970566987991333, 0.045363157987594604, -0.10632244497537613, -0.3876993954181671, 0.5153045654296875, -0.22438235580921173, 0.2900834381580353, -0.3819109797477722, 0.03158482164144516, -0.4937243163585663, -0.43537232279777527, -0.8447142243385315, 0.03565797209739685, -0.13788281381130219, -0.06379729509353638, -0.10043419152498245, 0.1490156203508377, -0.8647764325141907, -0.4720858335494995, -0.25974029302597046, -0.32904863357543945, 0.04875638708472252, -0.021898921579122543, 0.0345243364572525, -0.14477136731147766, -0.3108036518096924, 0.3244711458683014, 0.30955901741981506, 0.6266871094703674, -0.04255722463130951, -0.11458490788936615, -0.3816758692264557, -0.2768081724643707, 0.6619521379470825, 0.7548723220825195, 1.036793828010559, -0.6258600354194641, -0.25912734866142273, 0.09338833391666412, 0.4082503616809845, -0.6790801286697388, 0.3212087154388428, -0.7980117797851562, 0.4788306951522827, 0.6151260137557983, -0.657778263092041, 0.023163922131061554, -0.25877612829208374, -0.39066413044929504, -0.3848364055156708, 0.37858906388282776, -0.3704516589641571, 0.3456789553165436, 0.6103806495666504, -0.5509893894195557, -0.0808957889676094, 0.9439873695373535, -0.16311269998550415]"
Jake McGing,24,"RB,CB",RB,62,64,51,60,34,67,66,"[-0.01814066618680954, -0.6145081520080566, 0.12316153198480606, 0.05109650641679764, 0.22680754959583282, 0.06921328604221344, -0.08171562850475311, 0.5280541181564331, 0.03072691336274147, 0.020084958523511887, 0.28861939907073975, -0.5613805055618286, 0.25417837500572205, -0.2546820044517517, -0.5779283046722412, -0.10164006799459457, -0.38043758273124695, 0.025311455130577087, -0.28645560145378113, 0.7401684522628784, -0.07434743642807007, 0.20457708835601807, 0.01565149985253811, 0.23685219883918762, 0.11409648507833481, 0.4258297085762024, -1.0253188610076904, -0.6820771098136902, -0.33105605840682983, 0.15711094439029694, 0.3580082058906555, -0.4675847291946411, 0.2071550488471985, -0.5486756563186646, -0.44181326031684875, 0.7236347198486328, -0.6038725972175598, -0.6994738578796387, -0.0030410897452384233, 0.2692461311817169, 0.5955601334571838, 0.4315579831600189, -0.36157065629959106, 0.3339134752750397, -0.4683917462825775, 0.1742755025625229, -0.49369895458221436, -0.5528714656829834, 0.18642733991146088, 0.03488148748874664, 0.39103269577026367, 0.29163795709609985, -0.16371306777000427, 0.10168759524822235, 0.011143726296722889, -0.11314088106155396, -0.002077588113024831, -0.5863707065582275, -0.5146763324737549, 0.046252619475126266, -1.407431960105896, -0.10575210303068161, -0.20692870020866394, -0.7663710713386536]"
Maurice Litka,23,"RM,LM",RM,78,69,66,59,54,60,40,"[0.36652830243110657, -0.30701273679733276, 0.7047094702720642, 0.31449010968208313, 0.6926571726799011, -0.14231698215007782, -0.022926386445760727, 0.5684457421302795, 0.08830416947603226, -0.38755717873573303, 0.25533077120780945, -0.45943063497543335, 0.5674874782562256, 0.45688167214393616, -0.08128739893436432, -0.4711153507232666, -0.847696840763092, 0.09379875659942627, 0.08181879669427872, 0.0768899917602539, -0.20809245109558105, -0.5276185870170593, -0.5488083362579346, -0.7435052394866943, 0.23092366755008698, -0.09208016097545624, -0.046717122197151184, 0.05907857418060303, 0.46006616950035095, 0.02792542055249214, -0.7840405106544495, -0.4863535165786743, 0.11542781442403793, -0.38374900817871094, 0.4933856725692749, 0.25341635942459106, 0.19654333591461182, -0.017951728776097298, -1.0164117813110352, -0.45080435276031494, 0.430627703666687, 0.5325268507003784, -0.06418143957853317, 0.5734522938728333, -0.0687650740146637, -0.39601296186447144, -0.8888463377952576, 0.11128806322813034, -0.010425673797726631, 0.39239177107810974, 0.6639897227287292, 0.2383185476064682, 0.44191235303878784, 0.6231226325035095, -0.40602627396583557, -0.1750836968421936, -0.21062014997005463, 0.14545848965644836, 0.0769747868180275, 0.2410670965909958, -1.4789509773254395, -0.004193298518657684, -0.0018850615015253425, -0.29004016518592834]"
Max  Clayton,24,"ST,LM",ST,77,76,59,57,62,65,52,"[0.6140909194946289, -0.5465564131736755, 0.6406863927841187, 0.5373883843421936, 0.49988070130348206, 0.3049201965332031, -0.6097930669784546, 0.17503215372562408, -0.07413488626480103, -0.009154933504760265, 0.1341654509305954, -0.11251574009656906, 0.4860524535179138, 0.5304338932037354, -0.2778013050556183, -0.44589051604270935, -0.9157021045684814, -0.5176624655723572, -0.08797658234834671, 0.09148463606834412, 0.3542804419994354, -0.2640283703804016, -0.9256268739700317, -1.1490808725357056, 0.22032342851161957, -0.3562852740287781, 0.2126595824956894, 0.5559794306755066, -0.04965923726558685, -0.4450612962245941, -1.1210905313491821, -0.4025680720806122, -0.0401509664952755, -0.5504148006439209, -0.2500941753387451, -0.3554828464984894, 0.19600209593772888, 0.10399428009986877, -0.4352172911167145, 0.09141659736633301, 0.461961954832077, 0.3301565945148468, -0.16336502134799957, 0.282152384519577, -0.4292578101158142, 0.4040490984916687, -0.5062286257743835, 0.10273103415966034, -0.0161623302847147, 0.9280114769935608, 0.481454998254776, 0.26057612895965576, 0.38695234060287476, 0.2303977906703949, -0.15071596205234528, -0.3462318181991577, -0.4363984167575836, 0.08424731343984604, 0.12063267827033997, 0.15015102922916412, -1.2392700910568237, -0.16029350459575653, 0.16575846076011658, -0.040322113782167435]"
Pedro Lomba Neto,18,"ST,LW",ST,63,63,65,60,64,53,34,"[0.1433386653661728, -0.10725755244493484, 0.67542964220047, 0.37359169125556946, 0.8092750906944275, -0.593562126159668, 0.25212857127189636, 0.7481051683425903, 0.05791526660323143, -0.5451491475105286, -0.33784782886505127, -0.10178869217634201, 0.6695151925086975, -0.08732149004936218, -0.6401857733726501, -0.6991350054740906, -0.8879560232162476, -0.705204963684082, 0.018146438524127007, 0.5306499600410461, 0.4029971659183502, -0.44374871253967285, -0.5427631139755249, -0.3247542679309845, 0.1674633026123047, -0.015690281987190247, -0.22362712025642395, -0.1935931295156479, 0.3407629430294037, 0.2395220547914505, -0.3908882737159729, -0.4037347733974457, 0.4188905656337738, -0.0492667593061924, 0.2890614867210388, -0.17240606248378754, -0.32086989283561707, 0.08865761756896973, -0.4358733892440796, -0.2589040994644165, 0.785593569278717, 0.7139710783958435, -0.0877874419093132, 0.6536554098129272, 0.37720954418182373, 0.05312935635447502, -1.2289297580718994, 0.04162895679473877, -0.00019372646056581289, 0.7485319972038269, 0.5027186274528503, 0.14471131563186646, 0.3427777886390686, 0.05806821957230568, -0.11847866326570511, -0.06777758151292801, -0.21526162326335907, -0.3765001595020294, -0.45822057127952576, 0.01990189217031002, -0.7502931952476501, -0.14478042721748352, 0.08822590112686157, -0.8675125241279602]"
Ramón ten Hove,21,GK,GK,30,21,10,22,10,20,58,"[0.11602291464805603, -0.0067865620367228985, 0.5720503330230713, -0.42705443501472473, 0.686846137046814, -0.2131097912788391, -0.04491113871335983, 0.2985415458679199, 0.1431378722190857, -0.033675361424684525, 0.6183208227157593, 0.5210870504379272, 0.4921109676361084, 0.09737399965524673, -0.20817728340625763, 0.14398500323295593, -0.5281016230583191, -0.5966882705688477, -0.7857218980789185, 0.4025420844554901, 0.0638933777809143, -0.0026336086448282003, -0.3718701899051666, -0.32613661885261536, -0.3048218786716461, 0.39284369349479675, -0.06670023500919342, -0.5548375248908997, 0.17924654483795166, 0.015102892182767391, 0.409076988697052, 0.3693523705005646, -0.034524157643318176, 0.21979860961437225, -0.5421205759048462, 0.32467126846313477, -0.3039376437664032, -0.3565257489681244, -1.0697370767593384, 0.2722053825855255, 0.3136443495750427, -0.3849828243255615, -0.8667912483215332, -0.17564135789871216, -0.47177281975746155, -0.09009502083063126, -0.4158647060394287, -0.6849417686462402, -0.18973687291145325, 0.48205024003982544, -0.18670916557312012, 0.24587185680866241, 0.46005940437316895, 0.26941534876823425, -0.05321095511317253, -0.7758429050445557, 0.22938203811645508, -1.3290541172027588, -0.7001966238021851, 0.0633774995803833, -1.4560788869857788, 0.7455814480781555, -0.07322239130735397, -0.1122468113899231]"
Guillermo Díaz Ayala,24,LB,LB,73,82,57,56,44,69,67,"[0.29160261154174805, -0.33082669973373413, -0.31919029355049133, -0.1195354163646698, -0.065879225730896, 0.050120990723371506, -0.3577539920806885, -0.5730265974998474, -0.6198176741600037, 0.5859127044677734, 0.727118730545044, -0.788925290107727, 0.4601033926010132, 0.4991306662559509, 0.01294088363647461, -0.29981759190559387, -0.15793757140636444, -0.6686925888061523, 0.3957383334636688, 0.08644434064626694, 0.2029966562986374, 0.12205996364355087, -0.5942661166191101, -0.43834662437438965, 0.35959482192993164, -0.24827465415000916, -0.6010077595710754, -0.3503324091434479, 0.22836469113826752, 0.25008705258369446, -0.53565514087677, -0.8906094431877136, 0.47944462299346924, -0.2344023585319519, -0.41676953434944153, -0.16425397992134094, -0.05475451424717903, -0.2903437316417694, -0.324392169713974, 0.3925918638706207, 0.019655736163258553, 0.5913682579994202, -0.5110030174255371, -0.2923062741756439, 0.34462082386016846, 0.26004791259765625, -0.6526270508766174, 0.14018207788467407, -0.47720128297805786, -0.008310209028422832, 0.3017731010913849, -0.3783399760723114, -0.4073740541934967, -0.7942354083061218, 0.09094475209712982, -0.04034625366330147, -0.1938854604959488, -0.9493248462677002, -0.13440153002738953, 0.3056950867176056, -1.0767122507095337, 0.32169339060783386, 0.07106481492519379, 0.3510631322860718]"
Nathan Baxter,20,GK,GK,36,40,14,30,11,31,52,"[0.0916370078921318, -0.20428986847400665, 0.6137679219245911, -0.629173994064331, 0.8151381015777588, -0.3087509870529175, 0.061491709202528, 0.08323924988508224, 0.3888877332210541, -0.11132965981960297, 0.48293620347976685, 0.18967218697071075, 0.43387845158576965, -0.03153688460588455, -0.28220880031585693, 0.13383373618125916, -1.0921005010604858, -0.43055734038352966, -0.8413435220718384, 0.2892664074897766, -0.05491356924176216, 0.09321468323469162, -0.34554964303970337, -0.08587601035833359, -0.07993932068347931, 0.33433207869529724, -0.09572729468345642, -0.47366273403167725, 0.10853847861289978, 0.27469924092292786, 0.7987302541732788, 0.2852482497692108, -0.20541644096374512, -0.18099094927310944, -0.35000279545783997, 0.372918039560318, -0.137650728225708, -0.5870140194892883, -1.1055408716201782, 0.4862249195575714, 0.32457876205444336, -0.12220664322376251, -0.6284828186035156, 0.17350110411643982, -0.5585688352584839, -0.04305219650268555, -0.46738243103027344, -0.8811884522438049, 0.1835952252149582, 0.30522868037223816, -0.2450614720582962, 0.32603970170021057, -0.09132352471351624, -0.010284720920026302, -0.015805287286639214, -0.3691272437572479, 0.49545368552207947, -1.2679842710494995, -0.6153885722160339, 0.18421468138694763, -1.5882498025894165, 0.5017747282981873, -0.26843714714050293, -0.08482915908098221]"
Alejandro Altuna,27,"CDM,CM",CDM,56,59,57,65,30,66,57,"[-0.036635156720876694, 0.06058932840824127, 0.4345645010471344, -0.5585196614265442, 0.3268630802631378, -0.18069837987422943, 0.042029134929180145, 0.7123873233795166, 0.1459115594625473, -0.2089902013540268, 0.026228277012705803, -0.2971627414226532, 0.4595123529434204, -0.5249844193458557, -0.2843363881111145, -0.5993171334266663, -1.0237834453582764, 0.48684605956077576, -0.004752720706164837, 0.7026069164276123, -0.243096724152565, -0.40568098425865173, 0.07287807017564774, -0.42581671476364136, 0.20214685797691345, 0.11565917730331421, -0.7342186570167542, -0.12255243211984634, 0.51468825340271, -0.11455030739307404, 0.7109391689300537, -0.26609671115875244, 0.4773307144641876, -0.23868544399738312, 0.22953422367572784, 0.3623444437980652, -0.1969996839761734, -0.22559170424938202, 0.37792664766311646, 0.07300107181072235, 0.24056003987789154, 0.6390317678451538, -0.14394894242286682, -0.07319534569978714, -0.02299247868359089, -0.5490266680717468, -0.19961848855018616, -0.22175638377666473, 0.22401469945907593, 0.520118236541748, 0.2725447118282318, 0.7037444710731506, 0.5905542373657227, 0.176557719707489, 0.07807950675487518, -0.1310926228761673, 0.18743793666362762, -0.3825523853302002, -0.20247668027877808, 0.04989428073167801, -1.4605807065963745, -0.050931964069604874, -0.7502756118774414, -0.5702046751976013]"
Ben Kennedy,22,"RM,ST,LM",RM,74,69,63,57,59,74,51,"[0.06567268073558807, -0.48749789595603943, 0.6158537864685059, 0.20290696620941162, 0.7404859662055969, 0.42977210879325867, -0.2916788160800934, 0.0035235832910984755, -0.21761249005794525, 0.080909863114357, 0.20198166370391846, -0.2930237650871277, 0.6839300990104675, 0.2197665274143219, 0.02663072571158409, -0.373550683259964, -0.9681293368339539, -0.40797266364097595, 0.814092218875885, 0.21671028435230255, 0.3619111180305481, -0.17777122557163239, -0.6609606146812439, -0.9797067642211914, 0.3636747896671295, 0.6063519716262817, -0.024703901261091232, -0.07871038466691971, 0.3769074082374573, 0.1723823845386505, -1.2492079734802246, -0.3810923397541046, 0.03126576542854309, -0.4498212933540344, 0.09263689070940018, -0.29555630683898926, 0.01770934835076332, 0.2596847414970398, -0.3867841958999634, -0.5140664577484131, 0.4000145196914673, 0.47087734937667847, -0.16365648806095123, 0.37779051065444946, 0.024066977202892303, 0.3989921808242798, -0.5291783809661865, 0.09416183829307556, -0.10058208554983139, 0.5891452431678772, 0.38099613785743713, -0.10203307867050171, 0.5422520637512207, 0.024989327415823936, -0.3748150169849396, -0.6819661855697632, 0.1336590051651001, 0.15706796944141388, -0.23226377367973328, 0.6087798476219177, -0.6851664185523987, 0.08575422316789627, 0.20222578942775726, -0.4120950996875763]"
Ivan Näsberg,22,"CB,LB",CB,58,64,50,54,28,62,70,"[0.13999687135219574, -0.74837726354599, -0.0233860295265913, 0.08193480223417282, 0.09700318425893784, 0.049878060817718506, -0.14941509068012238, 0.241061270236969, -0.20392821729183197, -0.0186312235891819, 0.25364649295806885, -0.19090650975704193, 0.017581269145011902, -0.01291376817971468, -0.7105194330215454, 0.011698439717292786, -0.2620839774608612, 0.2148398607969284, -0.08376020193099976, 0.8073408603668213, -0.4461066424846649, 0.19828836619853973, 0.008543424308300018, -0.023996075615286827, -0.37568148970603943, 0.661041796207428, -1.0776785612106323, -0.6401499509811401, -0.4044944941997528, 0.013858730904757977, 0.31680527329444885, -0.42153024673461914, 0.31860047578811646, -0.7714654207229614, -0.5263383984565735, 0.6919423937797546, -1.0765278339385986, -0.5360528826713562, -0.47162747383117676, 0.1233227550983429, 0.3769429624080658, 0.3015850782394409, -0.21376396715641022, 0.38776513934135437, -0.4738875925540924, 0.0176125168800354, -0.22895018756389618, -0.7341480851173401, 0.2133585512638092, 0.30622729659080505, 0.39799872040748596, -0.17862220108509064, -0.1046479195356369, 0.4186074435710907, -0.27763479948043823, -0.1892792135477066, -0.21238745748996735, -0.8962121605873108, -0.5155881643295288, 0.09643355011940002, -1.1766589879989624, 0.3234848976135254, -0.3307856321334839, -0.3584916889667511]"
Łukasz Sapela,36,GK,GK,34,24,15,38,14,20,43,"[-0.11008578538894653, 0.1397877186536789, 0.5159767270088196, -0.44247597455978394, 0.6175206899642944, -0.3364362120628357, -0.03516245633363724, -0.09050846099853516, 0.16232280433177948, -0.24229440093040466, 0.6890977621078491, -0.2942826747894287, -0.39901429414749146, -0.21077480912208557, 0.2736186385154724, 0.7957600951194763, -0.6665220260620117, -0.3995915949344635, -0.42823317646980286, 0.1493915170431137, -0.21489785611629486, -0.5799753665924072, -0.5535060167312622, -0.4918844997882843, 0.7455102801322937, 0.20812785625457764, -0.37291112542152405, 0.27480655908584595, 0.32053253054618835, -0.7952516674995422, 0.9994748830795288, -0.238237664103508, -0.03742031753063202, 0.5829715728759766, -0.11817973107099533, 0.18687213957309723, 0.8507258296012878, -0.4178539514541626, -0.32648706436157227, 0.2015758901834488, 0.08637229353189468, 0.303128719329834, -0.7737962603569031, 0.20307812094688416, -0.08815672248601913, -0.18094618618488312, -0.46057021617889404, -0.6414386630058289, -0.23355451226234436, 1.0094308853149414, -0.32051560282707214, 0.06922002881765366, 0.3262462317943573, 0.037893202155828476, -0.6505634188652039, -0.35302913188934326, 0.700076162815094, -0.6362832188606262, -1.120227336883545, 0.3342498540878296, -1.363494873046875, 0.1194150447845459, -0.28250324726104736, 0.4574466049671173]"
兵藤 慎剛,33,"CM,RM,LM,CAM",CM,70,70,58,69,54,73,65,"[-0.18137109279632568, 0.27365365624427795, 0.009635863825678825, -0.5592973232269287, 0.1369890421628952, -0.11221684515476227, 0.06180643290281296, -0.12681372463703156, 0.20188471674919128, 0.20208311080932617, -0.037255413830280304, 0.34235644340515137, -0.48192182183265686, -0.49150902032852173, -0.158334419131279, 0.6322808861732483, -0.2376975566148758, -0.07088768482208252, -0.2584722340106964, 0.28209638595581055, 0.6084616780281067, 0.21727976202964783, -0.03508875146508217, -1.603879451751709, 0.6042665839195251, -0.1620292067527771, -0.08634445071220398, 0.13273416459560394, 0.5380834937095642, -0.3771675229072571, 0.023039471358060837, -0.23564918339252472, -0.21535724401474, 0.30732259154319763, 0.21879832446575165, 0.3387303054332733, -0.17326617240905762, -0.2902399003505707, 0.15420223772525787, 0.36373886466026306, -0.47117847204208374, -0.025829371064901352, -0.02929418906569481, 0.24648018181324005, 0.5209361910820007, -0.6447867751121521, -0.13125677406787872, 0.2923896014690399, 0.09629736095666885, 0.7113043665885925, 0.664509117603302, 0.03505289927124977, 0.7940911054611206, 0.31171807646751404, -0.02015114203095436, 0.7934839129447937, 0.013087938539683819, -0.42297324538230896, -0.6220794916152954, 0.9300670623779297, -1.1912014484405518, 0.6219398975372314, -0.3560730516910553, 0.5203472971916199]"
Marcel Baude,29,RB,RB,67,67,52,49,33,83,76,"[0.28332653641700745, -0.38232237100601196, 0.10909447073936462, -0.23118028044700623, 0.4417557120323181, 0.27833855152130127, -0.020797381177544594, -0.6325488090515137, -0.27617016434669495, 0.5961056351661682, 0.4255399703979492, -0.34142595529556274, -0.2517752945423126, -0.10480095446109772, -0.2775270342826843, 0.7303387522697449, -0.3264313042163849, 0.3111024498939514, -0.013686295598745346, 0.9686567783355713, -0.1633780300617218, 0.08616220951080322, -0.20971685647964478, -0.14150908589363098, 0.38613250851631165, 0.5693339109420776, -0.19836415350437164, -0.85139399766922, -0.16062290966510773, -0.4552256762981415, -0.25361767411231995, -0.21009421348571777, 0.16923905909061432, -0.42487287521362305, -0.11597152054309845, -0.03320851922035217, -0.24150198698043823, 0.16128529608249664, 0.5649679899215698, 0.2433440089225769, -0.028640972450375557, 0.42085000872612, -0.7495522499084473, 0.22277747094631195, 0.1759442239999771, -0.25399717688560486, -0.29288628697395325, 0.27076441049575806, 0.4851471781730652, 1.0537467002868652, 0.3900410830974579, -0.26596391201019287, 0.40253889560699463, -0.4884337782859802, -0.1519913226366043, 0.768502414226532, -0.06429710239171982, -0.8334479928016663, -0.31997719407081604, 0.634996235370636, -0.6025446057319641, 0.08386584371328354, -0.48330333828926086, 0.5202282071113586]"
Louis Dennis,26,"CAM,LM,RM",CAM,82,82,64,59,56,73,66,"[0.39417919516563416, -0.5667920112609863, 0.21782372891902924, -0.0026406324468553066, 0.14282099902629852, -0.08958624303340912, -0.4562757909297943, -0.309989869594574, -0.037027809768915176, 0.7734571099281311, 0.7762055993080139, -0.457576721906662, -0.18360577523708344, 0.4912276566028595, 0.01498184073716402, -0.1589251458644867, -0.6956936717033386, -0.6561922430992126, 0.5616564154624939, -0.05514509230852127, 0.501583993434906, 0.12509463727474213, -0.06121709570288658, -1.2832040786743164, 0.09099842607975006, 0.06469517201185226, 0.054731570184230804, 0.005216240882873535, 0.10964955389499664, -0.17681875824928284, -0.11605071276426315, -0.839819610118866, 0.8595144748687744, -0.17399345338344574, -0.23649203777313232, -0.4133889675140381, -0.3593938648700714, -0.290936678647995, -0.3954114615917206, -0.09203766286373138, 0.07016117125749588, 0.6779487729072571, -0.8754780292510986, -0.09622504562139511, 0.4699241518974304, -0.13208310306072235, -0.15130259096622467, 0.04331134632229805, -0.09318677335977554, -0.6083530783653259, -0.19375677406787872, -0.1667298972606659, -0.14034321904182434, -0.3797338902950287, 0.3397313058376312, -0.5243818163871765, 0.3148742914199829, -0.39957156777381897, 0.08740337938070297, 0.5060542821884155, -0.496766597032547, 0.22905267775058746, -0.32080182433128357, 0.48818984627723694]"
Philip Hellquist,27,"ST,LW,CAM",ST,70,73,53,62,58,79,65,"[0.5527469515800476, -0.5937491059303284, -0.012422093190252781, -0.24230727553367615, -0.2685908377170563, 0.7195961475372314, 0.11724405735731125, -0.25736114382743835, -0.1871507465839386, -0.21727095544338226, 0.07844742387533188, -0.8874828219413757, 0.2099079042673111, -0.31794238090515137, -0.44016212224960327, 0.2815028429031372, -0.55848628282547, -0.5655471682548523, 0.7506080269813538, 0.06989512592554092, 0.4664737284183502, 0.22237297892570496, -0.5468990206718445, -0.7622219920158386, -0.21980807185173035, 0.5724396109580994, 0.4570532441139221, 0.43758976459503174, 0.6851328611373901, 0.7379799485206604, -0.21051111817359924, -0.3002326488494873, -0.427528440952301, -0.42266520857810974, -0.059513527899980545, -0.17586646974086761, -0.5995726585388184, -0.683718204498291, 0.021708687767386436, -0.0017211355734616518, 0.13248886168003082, 0.28297972679138184, -0.5050308108329773, 0.30730167031288147, 0.3402230441570282, 0.05199962481856346, 0.6695157885551453, 0.5362382531166077, 0.5883501768112183, 0.2878655791282654, 0.5699780583381653, -0.07716462761163712, 0.1791180670261383, -0.5708386898040771, -0.161320760846138, 0.2714273929595947, -0.1429983377456665, -0.44312721490859985, -0.12627942860126495, 1.007672905921936, -0.699329674243927, 0.19785983860492706, 0.1286795735359192, 0.4524037539958954]"
Lukas Jonsson,26,GK,GK,36,35,11,23,6,33,73,"[0.027951231226325035, -0.16567333042621613, 0.38851457834243774, -0.5149709582328796, 0.8180282711982727, -0.6921218037605286, -0.29942750930786133, 0.6422215700149536, -0.5571783185005188, 0.1247573271393776, 0.595889687538147, 0.14221356809139252, -0.1383032649755478, 0.6252878308296204, 0.34598472714424133, 0.3340238630771637, -0.4383275806903839, -0.6837288737297058, -0.8466851711273193, 0.6841402053833008, 0.7867284417152405, -0.542046844959259, -0.08374983817338943, -0.21614575386047363, -0.36020833253860474, 0.5991755723953247, -0.11110581457614899, -0.4550207853317261, -0.07094958424568176, -0.11245092749595642, 0.07404880970716476, 0.4535161256790161, -0.5397387146949768, 0.2721158266067505, -0.4970856308937073, 0.1608189195394516, -0.014461354352533817, -0.708081066608429, -1.3218876123428345, -0.00429605832323432, 0.16974177956581116, 0.3875719904899597, -1.0241169929504395, 0.2977684438228607, -0.7793124914169312, -0.1478864848613739, -0.1823430210351944, -0.6606733202934265, -0.15045052766799927, 0.33812975883483887, 0.18490512669086456, 0.2888018786907196, 0.41744735836982727, 0.3761509358882904, -0.2599375545978546, -0.2271653115749359, -0.03045906499028206, -0.7211155891418457, -0.5074357390403748, 0.31476062536239624, -0.5840341448783875, 0.2260921448469162, -0.40727198123931885, -0.02715928480029106]"
Andrés Mehring,24,GK,GK,45,49,21,28,12,44,69,"[0.40664541721343994, -0.3168191909790039, 0.2461109310388565, -0.3838297724723816, 0.9899263978004456, -0.25069886445999146, -0.23484186828136444, 0.7206249833106995, -0.5325926542282104, -0.08942627906799316, 0.6285391449928284, -0.1606075018644333, -0.6358495950698853, 0.5851995348930359, 0.008414309471845627, 0.19415247440338135, -0.2847840189933777, -0.7660407423973083, -0.8053022027015686, 0.7088466882705688, 0.40718287229537964, 0.08321548253297806, -0.054036736488342285, 0.05422600731253624, -0.20071552693843842, 0.7693264484405518, -0.051409751176834106, -0.8357153534889221, -0.020250536501407623, -0.06653723865747452, 0.40053436160087585, 0.31719163060188293, -0.14781354367733002, -0.16388662159442902, -0.6853718161582947, -0.08981577306985855, -0.16599661111831665, -0.645936131477356, -1.0912829637527466, 0.24919934570789337, 0.21048517525196075, 0.1433451771736145, -0.5363256931304932, 0.3813018202781677, -0.6489810347557068, -0.18602392077445984, -0.29917237162590027, -0.7728579640388489, 0.35762307047843933, 0.3182472884654999, -0.0658063143491745, -0.23397240042686462, -0.1653251200914383, 0.3059054911136627, -0.34582212567329407, -0.15084463357925415, -0.41437283158302307, -0.7732257843017578, -0.6340310573577881, 0.09336156398057938, -1.1491570472717285, 0.23740361630916595, -0.5364659428596497, -0.33753934502601624]"
Raphael Koczor,30,GK,GK,45,48,20,49,10,45,74,"[0.06900154054164886, -0.15045741200447083, 0.12306945770978928, -0.49736934900283813, 0.07068275660276413, -0.21234197914600372, -0.334145188331604, 0.3579729497432709, -0.04801848530769348, 0.34179118275642395, 0.7879046201705933, -0.16638237237930298, -0.23528727889060974, 0.46227607131004333, 0.26422086358070374, 0.5529740452766418, -0.3375621438026428, -0.5404188632965088, -0.9560322761535645, 0.8839318156242371, 0.17145751416683197, -0.5328775644302368, 0.2674251198768616, -0.4969004988670349, -0.059513986110687256, 0.7516821622848511, -0.6894014477729797, -0.5418094396591187, -0.048147257417440414, -0.24185864627361298, 0.12280739843845367, 0.05736812949180603, 0.4706892967224121, 0.5241023302078247, -0.22609028220176697, 0.6303442120552063, 0.20981621742248535, -0.4049006998538971, -0.29370322823524475, -0.27678507566452026, -0.13136634230613708, 0.4834628999233246, -1.0425746440887451, 0.32151105999946594, 0.24491293728351593, 0.0786847174167633, -0.17270877957344055, 0.04483640193939209, 0.35843124985694885, 1.1812660694122314, -0.12952637672424316, -0.08198770135641098, 0.01892966590821743, 0.8994866013526917, -0.6359395384788513, 0.27455073595046997, -0.543335497379303, -0.01629096083343029, -0.3569370210170746, 0.2536897361278534, -0.7480736970901489, 0.2147820144891739, -0.5956597328186035, -0.12721294164657593]"
